7865c7,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&page=1&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubjectCrudController%26page%3D1%26sort%255Bid%255D%3DDESC,1687295387,,200
1952c9,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295387,6f72ce,404
6f72ce,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295387,,404
76598b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1687295392,,200
187b81,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295392,9f73cf,404
9f73cf,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295392,,404
5844cb,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController,1687295402,,200
453b4c,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295403,8c11f4,404
8c11f4,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295403,,404
f60556,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController,1687295421,,302
8ed4eb,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1687295422,,200
d3eeb9,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295422,ed6aa0,404
ed6aa0,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295422,,404
3e627d,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=61,1687295516,,302
7a8bfc,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1687295516,,200
e5aab4,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295516,774003,404
774003,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295516,,404
9eb826,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=47,1687295525,c274d4,409
c274d4,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=47,1687295525,,409
280817,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295784,0f5063,404
0f5063,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295784,,404
e15b8e,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=47,1687295789,,302
fd9070,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1687295789,,200
8aee97,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295789,fc8fd6,404
fc8fd6,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295789,,404
bcf04b,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&entityId=48,1687295795,,302
30cc58,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1687295795,,200
3e7490,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295795,300623,404
300623,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295795,,404
d5fd20,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687295804,,200
a89332,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295805,e66744,404
e66744,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295805,,404
e08e09,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=48,1687295808,8e9445,500
8e9445,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=48,1687295808,,500
3e8d93,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=48,1687295882,6b553a,500
6b553a,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=48,1687295882,,500
371513,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=48,1687295883,18d668,500
18d668,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=48,1687295883,,500
afafb1,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295932,04d274,404
04d274,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295932,,404
6f3ce1,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CQuizCrudController,1687295934,,200
65a4f7,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295934,617371,404
617371,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295934,,404
72fe94,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CQuizCrudController&entityId=20&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CQuizCrudController,1687295936,,200
261da5,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295937,94cc22,404
94cc22,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295937,,404
e03729,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295939,cfe8a1,404
cfe8a1,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295939,,404
1a7b18,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CQuizCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CQuizCrudController,1687295940,,200
8174e3,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295940,0dfba8,404
0dfba8,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295940,,404
9311d5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController,1687295944,,200
e2e7b0,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295944,bb9746,404
bb9746,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295944,,404
0077d4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubjectCrudController,1687295947,,200
1e559c,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295947,cbd815,404
cbd815,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295947,,404
c7def9,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubjectCrudController,1687295952,af2577,500
af2577,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubjectCrudController,1687295952,,500
605216,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSubjectCrudController,1687295958,,200
8e5a1a,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295958,b10d3c,404
b10d3c,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295958,,404
49ae55,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRessourcesCrudController,1687295969,,200
84f7d0,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295970,a76ea3,404
a76ea3,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295970,,404
87a2cf,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRessourcesCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRessourcesCrudController,1687295973,,200
6a0b2a,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295974,215c04,404
215c04,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295974,,404
090136,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRessourcesCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRessourcesCrudController,1687295979,ca4c01,500
ca4c01,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRessourcesCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRessourcesCrudController,1687295979,,500
f2bec0,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRessourcesCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRessourcesCrudController,1687295982,,200
0b51be,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295982,53ecc1,404
53ecc1,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295982,,404
e8c8d8,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687295985,,200
c1fe5b,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295985,27165b,404
27165b,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295985,,404
5cdec6,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CModuleCrudController,1687295989,,200
8aadb3,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295989,71c83c,404
71c83c,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295989,,404
e3e1f4,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CModuleCrudController,1687295992,,302
5af1dc,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687295992,,200
f869d7,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295992,dee7e0,404
dee7e0,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687295992,,404
174dcf,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=49,1687295997,f655a1,500
f655a1,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=49,1687295997,,500
cf00b9,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687296126,4942e5,404
4942e5,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687296126,,404
5fe864,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=49,1687296130,,302
1bd04d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687296130,,200
d1130a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687296273,,200
62ca11,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687296273,732138,404
732138,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687296273,,404
98dc71,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=49,1687296277,,302
21ad19,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687296277,,200
4394a8,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687296277,640cbf,404
640cbf,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687296277,,404
cb58e2,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=48,1687296281,,302
43a368,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687296281,,200
e99902,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687296281,0a0dd6,404
0a0dd6,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687296281,,404
1e16b0,127.0.0.1,POST,https://127.0.0.1:8000/changeRole,1687296294,,200
dbae7d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687296294,,200
02bc5d,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687296294,39d6bb,404
39d6bb,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687296294,,404
f34e41,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController,1687296296,,200
1cd0f5,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687296296,ca4635,404
ca4635,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687296296,,404
a3a30f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController,1687296298,,200
4dcee5,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687296299,bb2dd3,500
bb2dd3,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687296299,,500
ef298f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRessourcesCrudController,1687296299,,200
1e1fdd,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687296299,64e30b,404
64e30b,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687296299,,404
f5be2f,127.0.0.1,GET,https://127.0.0.1:8000/,1687331415,,404
33abaa,127.0.0.1,GET,https://127.0.0.1:8000/login,1687331420,,200
73a521,127.0.0.1,GET,https://127.0.0.1:8000/login,1687331431,bbe37e,500
bbe37e,127.0.0.1,POST,https://127.0.0.1:8000/login,1687331431,,500
f70f84,127.0.0.1,GET,https://127.0.0.1:8000/login,1687331457,,200
35056e,127.0.0.1,POST,https://127.0.0.1:8000/login,1687331463,,302
35245d,127.0.0.1,GET,https://127.0.0.1:8000/admin,1687331464,,200
c17efd,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687331464,212df7,404
212df7,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687331464,,404
0c7394,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1687331467,,200
6afd67,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687331467,f49137,404
f49137,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687331467,,404
1bf302,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687331469,,200
8cb266,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687331469,f6840d,404
f6840d,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687331469,,404
a4e902,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=49,1687331475,,302
6bbbd0,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687331475,,200
4ebd67,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687331475,a2a96a,404
a2a96a,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687331475,,404
5c24d1,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687331784,,200
8b6ddc,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687331784,12bb8a,404
12bb8a,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687331784,,404
27921d,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=48,1687331788,,302
545fda,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687331788,,200
b27db3,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687331788,3e1b1b,404
3e1b1b,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687331788,,404
78c746,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=48,1687331793,,302
35325c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687331793,,200
d7cca8,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687331793,c69e38,404
c69e38,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687331793,,404
735b96,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController,1687331796,,200
a87297,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687331796,8af663,404
8af663,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687331796,,404
c849ed,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController&entityId=24,1687331799,,302
9b8261,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController,1687331799,,200
7f965b,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687331800,105116,404
105116,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687331800,,404
b224fb,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRessourcesCrudController,1687331801,,200
53264d,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687331801,9c2f14,404
9c2f14,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687331801,,404
0b3812,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CQuizmarkCrudController,1687331803,,200
4ff1d0,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687331803,8d72cf,404
8d72cf,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687331803,,404
bfbcb4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CQuizCrudController,1687331803,,200
5053b8,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687331803,5082db,404
5082db,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687331803,,404
80c792,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CQuizmarkCrudController,1687331806,,200
